[0mGET / [32m200[0m 30.067 ms - 5998[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.764 ms - -[0m
[0mGET / [36m304[0m 45.620 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.263 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.378 ms - -[0m
[0mGET /css/posts.css [32m200[0m 12.220 ms - 625[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.828 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.368 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.291 ms - -[0m
[0mGET / [36m304[0m 40.751 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.699 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.004 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.528 ms - -[0m
[0mGET / [32m200[0m 56.062 ms - 15210[0m
[0mGET /css/layout.css [36m304[0m 0.854 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.433 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.426 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.647 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.821 ms - -[0m
[0mGET /css/posts.css [32m200[0m 13.039 ms - 626[0m
[0mGET / [32m200[0m 41.022 ms - 15186[0m
[0mGET /css/layout.css [36m304[0m 0.980 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.725 ms - -[0m
[0mGET /css/home.css [36m304[0m 3.614 ms - -[0m
[0mGET / [36m304[0m 48.049 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.678 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.726 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.693 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.704 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.722 ms - -[0m
[0mGET /css/posts.css [36m304[0m 0.730 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.882 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.015 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.101 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.818 ms - -[0m
[0mGET / [32m200[0m 44.007 ms - 15210[0m
[0mGET /css/layout.css [36m304[0m 0.824 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.992 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.486 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 10.235 ms - -[0m
[0mPOST /comments/create [32m200[0m 24.891 ms - 332[0m
[0mGET / [32m200[0m 49.895 ms - 15877[0m
[0mGET /css/layout.css [36m304[0m 3.759 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.478 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.480 ms - -[0m
[0mGET / [36m304[0m 44.446 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.994 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.706 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.314 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.051 ms - -[0m
[0mGET / [32m200[0m 46.782 ms - 15976[0m
[0mGET /css/layout.css [36m304[0m 1.862 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.508 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.920 ms - -[0m
[0mGET /css/chat.css [36m304[0m 6.300 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.153 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.330 ms - -[0m
[0mGET /css/posts.css [32m200[0m 4.112 ms - 659[0m
[0mGET / [36m304[0m 43.724 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.802 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.873 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.755 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.972 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.810 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.816 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.115 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.526 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.523 ms - -[0m
[0mGET / [32m200[0m 45.620 ms - 15880[0m
[0mGET /css/layout.css [36m304[0m 2.654 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.785 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.615 ms - -[0m
[0mGET / [36m304[0m 45.781 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.737 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.785 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.870 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.012 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 7.420 ms - -[0m
[0mGET /css/posts.css [36m304[0m 1.483 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.165 ms - -[0m
[0mPOST /posts/create [32m200[0m 10.841 ms - 270[0m
[0mGET / [32m200[0m 49.999 ms - 18247[0m
[0mGET /css/layout.css [36m304[0m 1.560 ms - -[0m
[0mGET /css/home.css [36m304[0m 4.468 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.852 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 5.908 ms - -[0m
[0mGET / [36m304[0m 45.277 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.588 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.128 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.142 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.672 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.942 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.469 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.777 ms - -[0m
[0mPOST /comments/create [32m200[0m 13.005 ms - 325[0m
[0mPOST /comments/create [32m200[0m 11.731 ms - 323[0m
[0mPOST /comments/create [32m200[0m 48.097 ms - 323[0m
[0mPOST /comments/create [32m200[0m 20.048 ms - 323[0m
[0mGET / [32m200[0m 56.669 ms - 20881[0m
[0mGET /css/layout.css [36m304[0m 3.200 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.993 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.616 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.445 ms - -[0m
[0mGET / [32m200[0m 73.928 ms - 19597[0m
[0mGET /css/layout.css [36m304[0m 0.747 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.707 ms - -[0m
[0mGET /css/home.css [36m304[0m 8.735 ms - -[0m
[0mGET / [32m200[0m 45.214 ms - 19385[0m
[0mGET /css/layout.css [36m304[0m 0.991 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.987 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.861 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.649 ms - -[0m
[0mGET /css/posts.css [32m200[0m 8.630 ms - 588[0m
[0mGET / [32m200[0m 63.695 ms - 19645[0m
[0mGET /css/layout.css [36m304[0m 0.847 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.210 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.459 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 7.963 ms - -[0m
[0mGET /css/chat.css [36m304[0m 5.113 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.534 ms - -[0m
[0mGET /favicon.ico [0m-[0m - ms - -[0m
[0mGET / [36m304[0m 42.740 ms - -[0m
[0mGET /css/chat.css [36m304[0m 7.276 ms - -[0m
[0mGET /css/footer.css [36m304[0m 7.656 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.615 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 5.927 ms - -[0m
[0mPOST /likes/toggle/?id=5f0e8aaf8cfcb450f5eae6be&type=Post [32m200[0m 23.100 ms - 58[0m
[0mGET / [32m200[0m 50.133 ms - 19645[0m
[0mGET /css/layout.css [36m304[0m 2.018 ms - -[0m
[0mGET /css/header.css [36m304[0m 23.510 ms - -[0m
[0mGET /css/footer.css [36m304[0m 6.791 ms - -[0m
[0mGET /css/home.css [36m304[0m 9.709 ms - -[0m
[0mPOST /likes/toggle/?id=5f0e8aaf8cfcb450f5eae6be&type=Post [32m200[0m 32.943 ms - 57[0m
[0mPOST /likes/toggle/?id=5f0e8aaf8cfcb450f5eae6be&type=Post [32m200[0m 29.185 ms - 58[0m
[0mGET / [36m304[0m 60.321 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.583 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.602 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.514 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.527 ms - -[0m
[0mGET / [32m200[0m 78.216 ms - 20585[0m
[0mGET /css/layout.css [36m304[0m 3.032 ms - -[0m
[0mGET /css/header.css [36m304[0m 6.597 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.407 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.000 ms - -[0m
[0mGET /css/posts.css [32m200[0m 4.065 ms - 705[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.929 ms - -[0m
[0mGET / [36m304[0m 46.636 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.741 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.360 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.915 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.416 ms - -[0m
[0mGET / [36m304[0m 45.183 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.582 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.752 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.908 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.757 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.726 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.115 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.654 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 3.150 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.069 ms - -[0m
[0mGET / [36m304[0m 56.518 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.699 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.938 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.941 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.277 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.695 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.831 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.229 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.089 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.599 ms - -[0m
[0mPOST /comments/create [32m200[0m 10.715 ms - 352[0m
[0mGET / [32m200[0m 60.235 ms - 21366[0m
[0mGET /css/layout.css [36m304[0m 0.956 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.014 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.867 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.195 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.020 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.408 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.215 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.783 ms - -[0m
[0mPOST /likes/toggle/?id=5f0e8ac18cfcb450f5eae6bf&type=Comment [32m200[0m 10.927 ms - 58[0m
[0mGET / [32m200[0m 41.225 ms - 21366[0m
[0mGET /css/layout.css [36m304[0m 5.601 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 11.228 ms - -[0m
[0mGET /css/posts.css [36m304[0m 10.461 ms - -[0m
[0mPOST /likes/toggle/?id=5f0e8d538cfcb450f5eae6c9&type=Comment [32m200[0m 13.617 ms - 58[0m
[0mGET / [32m200[0m 39.155 ms - 21366[0m
[0mGET /css/layout.css [36m304[0m 0.779 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.812 ms - -[0m
[0mGET /css/footer.css [36m304[0m 5.503 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.396 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.937 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.694 ms - -[0m
[0mGET / [32m200[0m 62.170 ms - 21630[0m
[0mGET /css/layout.css [32m200[0m 1.445 ms - 116[0m
[0mGET /css/footer.css [32m200[0m 8.004 ms - 250[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.445 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.303 ms - -[0m
[0mGET /favicon.ico [0m-[0m - ms - -[0m
[0mGET /posts/destroy/5f0dff3886ce790c7e66b1cf [32m200[0m 14.233 ms - 72[0m
[0mGET / [32m200[0m 38.475 ms - 19153[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.625 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.811 ms - -[0m
[0mGET /css/home.css [36m304[0m 3.611 ms - -[0m
[0mGET /css/posts.css [32m200[0m 6.548 ms - 789[0m
[0mGET /css/chat.css [36m304[0m 1.826 ms - -[0m
[0mGET / [36m304[0m 48.306 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.742 ms - -[0m
[0mGET /css/home.css [36m304[0m 4.993 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.763 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.675 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.217 ms - -[0m
[0mGET / [36m304[0m 44.788 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.152 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.945 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.208 ms - -[0m
[0mGET / [36m304[0m 59.115 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.952 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.893 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.291 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.318 ms - -[0m
[0mGET / [32m200[0m 109.591 ms - 16319[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.443 ms - -[0m
[0mGET /js/home_posts.js [32m200[0m 19.842 ms - 4551[0m
[0mGET /js/chat_engine.js [36m304[0m 1.616 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 0.894 ms - -[0m
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:36 +0000] "GET / HTTP/1.1" 200 3169 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /js/home_post_comments-bb6531bb93.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /js/toggle_likes-6888e2eea1.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 200 250 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /js/chat_engine-3fe0301276.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:37 +0000] "GET /css/home-0021feb192.css HTTP/1.1" 404 162 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /js/home_posts-c8014e440d.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /css/home-0021feb192.css HTTP/1.1" 404 162 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:39 +0000] "GET /css/home-0021feb192.css HTTP/1.1" 404 162 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /users/sign-in HTTP/1.1" 200 2599 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /js/chat_engine-3fe0301276.js HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:56 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:15:58 +0000] "GET /users/auth/google HTTP/1.1" 302 0 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /users/auth/google/callback?code=4%2F1wEaa8TKTXcIAwreayI8gU-DJKIZrlBnbLuG5isPtgsWmHjHkFFHAVT467FIQQTcsksnqVTRAHzSYqpLt69GVZ8&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent HTTP/1.1" 302 46 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET / HTTP/1.1" 200 4365 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /js/home_post_comments-bb6531bb93.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /js/home_posts-c8014e440d.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:16:07 +0000] "GET /css/home-0021feb192.css HTTP/1.1" 404 162 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:53 +0000] "GET / HTTP/1.1" 200 3991 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /css/home-c039cb16e0.css HTTP/1.1" 200 925 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:17:54 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /users/sign-out HTTP/1.1" 302 46 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET / HTTP/1.1" 200 3375 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /css/layout-be746c3fc6.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /css/chat-f9e7ccedd4.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /css/home-c039cb16e0.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:18:00 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
